Pri_dMass,Sec_dMass,Pri_LockTime,Sec_LockTime,Age,Pri_ProtInitial,Pri_ProtAge,Pri_ProtFinal,Sec_ProtInitial,Sec_ProtAge,Sec_ProtFinal,Initial_Ecc,Final_Ecc,Age_Ecc,Initial_Porb,Final_Porb,Age_Porb
0.691774,0.678213,397179771.71845275,736890932.1496513,6541724388.966496,8.50546,15.455667,15.446535,1.93079,15.455667,15.446535,0.137433,0.135237,0.135406,15.5627,15.446534,15.455667
0.947653,0.362798,5204568801.521877,5973554216.86747,2754880457.659523,3.11501,33.938616,64.319534,2.47141,37.094128,64.319534,0.264462,0.264491,0.264478,96.4677,96.479301,96.474863
0.735029,0.245659,579631261.8896639,2483739378.5668993,4712513035.632027,14.7508,39.386978,39.3379,1.21267,39.386978,39.3379,0.188356,0.183252,0.185237,39.406,39.3379,39.386977
0.924794,0.249498,2187888395.688015,6905221940.393151,4605916044.874805,2.0138,65.03131,65.02832,0.89996,47.564401,65.02832,0.05652,0.056329,0.056453,64.9958,65.02832,65.03131
0.547475,0.509109,4518519340.519975,4530038046.9245405,5293972236.139301,13.8604,64.302808,64.301369,10.0346,64.302808,64.301369,0.210332,0.210325,0.210329,64.3024,64.301369,64.302808
0.328498,0.187815,29220.244134432465,85436.81039949271,4308351928.425482,8.71962,7.309942,7.235712,4.34222,7.309942,7.235712,0.00918,5.359944e-05,0.000305,7.34518,7.235712,7.309942
0.168588,0.119973,-3.170577045022194e-08,4345567533.291059,4200074495.2666454,0.949089,41.300387,63.667219,8.05909,63.906157,67.514646,0.121768,0.12177,0.121773,67.5121,67.514646,67.514842
0.783748,0.142702,-3.170577045022194e-08,-3.170577045022194e-08,5158608599.249806,0.808787,53.123875,64.619105,9.71841,57.545115,69.20137,0.081678,0.081679,0.081682,76.0506,76.054742,76.053761
0.829691,0.622717,1455997146.4806595,1253608433.7349398,4901275442.396568,1.52414,30.205299,30.197729,9.60078,30.205299,30.197729,0.086442,0.086284,0.086351,30.212,30.197729,30.205299
0.889322,0.785398,424571337.983513,333595434.36905515,6743291965.117064,1.05616,25.511501,25.493347,1.57094,25.511501,25.493347,0.170148,0.131326,0.13302,25.7612,25.493346,25.511501
0.83372,0.419124,50531452.12428662,44119213.696892835,5810484999.081983,3.12969,11.336977,11.296975,4.76202,11.336977,11.296975,0.221983,0.002519,0.006365,12.0981,11.296975,11.336977
0.361148,0.12234,3642289156.626506,5125802155.992391,3961997037.1764064,4.91144,48.253615,48.249858,0.976628,35.854881,48.249858,0.271992,0.271992,0.271992,72.3809,72.374787,72.380422
0.331142,0.23165,-3.170577045022194e-08,-3.170577045022194e-08,4725591610.395181,3.59192,59.133811,76.419717,5.3145,53.628804,68.661744,0.200149,0.200151,0.200152,93.0894,93.090935,93.090846
0.766948,0.256473,1236909321.4965124,1774186112.8725429,4671689497.4784355,3.52515,24.011236,23.993242,4.87264,24.011236,23.993242,0.183571,0.183521,0.183543,24.0364,23.993242,24.011236
0.851039,0.419807,1254513316.423589,1738381103.3608117,3803472907.77408,7.66589,29.865298,29.852646,4.57496,29.865298,29.852646,0.104114,0.103798,0.103988,29.867,29.852646,29.865297
0.463059,0.217809,5315066582.117946,6203322764.743183,1498318266.3915763,0.997549,20.699161,64.166878,4.96803,16.886711,64.166878,0.211631,0.211626,0.211634,64.1665,64.166878,64.167541
0.813048,0.399252,-3.170577045022194e-08,6824099556.119214,3132140904.661664,0.948141,37.216093,58.139313,1.52428,40.901163,70.958627,0.108242,0.108242,0.108242,70.9585,70.958627,70.958586
0.6283,0.350933,938550412.1750158,3003555485.098288,4119715911.6259537,9.19391,43.203117,43.197129,4.33435,43.203117,43.197129,0.041626,0.041426,0.041531,43.1913,43.197129,43.203117
0.859242,0.144266,317399175.64996827,10354.020291693088,6472753220.260239,3.48152,6.879662,6.769895,7.04994,6.879662,6.769895,0.092804,0.050178,0.05257,7.94791,6.769895,6.879662
0.627966,0.434536,190754977.80596069,549744451.4901712,4249855916.33052,2.95154,17.507987,17.418486,1.0747,17.507987,17.418486,0.094116,0.059168,0.073151,17.2991,17.418486,17.507987
0.857021,0.502094,-3.170577045022194e-08,3674150285.351934,3192025918.6978135,4.20263,37.241834,56.220884,2.28291,60.402466,67.592977,0.221999,0.221963,0.222002,67.5906,67.592977,67.595322
0.781309,0.617259,3386160431.198478,5663947368.421053,2477604108.994716,3.60988,45.153518,67.720267,5.2098,42.544976,67.720267,0.06251,0.062496,0.062517,67.7149,67.720267,67.720148
0.429751,0.37657,-3.170577045022194e-08,-3.170577045022194e-08,2297622764.9148226,1.56756,33.085972,71.280849,4.69479,34.887664,71.526824,0.027574,0.027574,0.027574,95.0758,95.075806,95.075802
0.187028,0.168917,3325475586.556753,3123836081.1667724,1618824009.2772083,2.11399,8.118358,48.528619,1.8182,6.366063,48.528619,0.014434,0.014433,0.014438,48.5187,48.528619,48.527815
0.119798,0.11707,6655662650.602409,6773785668.991756,2305980436.9972095,5.24365,24.40846,65.898561,4.04646,21.369617,65.898561,0.02849,0.02849,0.02849,65.8986,65.898561,65.89861
0.500648,0.24595,3094705136.334813,5184850982.878884,6819237201.873552,12.0704,55.001644,55.001422,1.58879,55.001644,55.001422,0.264816,0.264821,0.264821,82.5055,82.502133,82.502466
0.703639,0.298731,-3.170577045022194e-08,-3.170577045022194e-08,6068481807.584554,9.55536,63.15402,67.948531,2.69779,63.281298,69.514908,0.200541,0.200541,0.200541,97.6166,97.616606,97.616606
0.780943,0.653755,5173119847.812302,-3.170577045022194e-08,6278032727.56918,6.5744,83.110266,83.110126,6.39296,68.204666,72.137433,0.062892,0.06289,0.062891,83.1051,83.110126,83.110266
0.371668,0.289671,778666455.2948637,1477385859.2263792,6925618115.904503,8.23591,12.285374,12.283693,1.55862,12.285374,12.283693,0.149965,0.149685,0.149691,12.4118,12.283689,12.285374
0.537757,0.317241,3771261889.663919,5431252377.932784,2437920780.337315,12.8114,45.856808,59.419532,2.02343,31.15339,59.419532,0.177812,0.177804,0.177814,59.4213,59.419532,59.422244
0.577078,0.138989,569033925.1743817,606734939.7590362,2803895245.52954,1.78178,7.23738,6.665811,4.87916,7.23738,6.665811,0.00367,0.0032,0.003558,7.46993,6.665806,7.237377
0.837067,0.765739,2379012048.192771,1796247939.1249208,2469853901.592025,4.0353,63.768399,63.753979,2.43748,63.768399,63.753979,0.244356,0.244373,0.244425,95.6224,95.630968,95.652599
0.410159,0.306388,3935183893.4686112,3431242866.2016487,6510492873.205305,7.0458,53.723301,53.722868,1.17121,53.723301,53.722868,0.02459,0.024588,0.024588,53.7219,53.722868,53.723301
0.231357,0.117101,-3.170577045022194e-08,-3.170577045022194e-08,2743422154.20722,1.63942,30.251148,69.761106,4.66974,29.77823,67.264623,0.001505,0.001505,0.001505,71.0576,71.058384,71.058025
0.267496,0.182496,5675367786.9372225,5885028535.193405,1649355934.386088,1.55025,12.272981,59.409356,3.62261,13.871136,59.409356,0.010356,0.010355,0.010356,59.4098,59.409356,59.409866
0.722875,0.716807,138816328.47178185,1306221623.335447,4044524934.757429,13.5192,24.663463,24.638274,1.52647,24.663463,24.638274,0.059796,0.054939,0.057143,24.6553,24.638274,24.663463
0.476688,0.229523,2974545973.3671527,3355523145.2124286,2336364055.301378,3.99251,39.1054,46.224948,11.4517,35.201101,46.224948,0.287939,0.28794,0.28794,69.3457,69.337423,69.346002
0.459605,0.115159,672428662.016487,190633.92517438173,5540984985.603336,2.05039,6.664255,6.536159,1.06651,6.664255,6.536159,0.083029,0.021364,0.026188,6.9817,6.536145,6.664249
0.128096,0.108749,-3.170577045022194e-08,-3.170577045022194e-08,2667938271.7068453,3.37754,27.866275,66.258142,1.64871,16.407825,63.645847,0.056284,0.056284,0.056284,90.286,90.286045,90.28603
0.284687,0.228911,-3.170577045022194e-08,-3.170577045022194e-08,5555800440.87047,3.00126,60.193734,69.948866,14.7821,64.982535,75.491135,0.119048,0.119048,0.119049,81.0032,81.003674,81.003625
0.708703,0.643465,1171857324.032974,2365017121.116043,4340829252.04388,3.63964,38.174148,38.166981,1.00319,38.174148,38.166981,0.096754,0.096505,0.096631,38.1714,38.166981,38.174148
0.403603,0.349481,1376327203.5510464,1003873811.0336081,3847659195.0610776,0.905829,13.280269,13.213314,3.4365,13.280269,13.213314,0.030078,0.029848,0.03001,13.3142,13.213313,13.280269
0.109497,0.107216,5853265694.356373,6477079898.541534,3922179360.4524937,5.38726,43.934953,60.695923,1.74673,37.01082,60.695923,0.168794,0.168794,0.168794,60.6961,60.695923,60.696107
0.838345,0.480733,958470513.6334813,3255532656.943564,6884021341.05374,3.11048,49.17281,49.171562,4.51292,49.17281,49.171562,0.175496,0.173709,0.173752,49.1865,49.171562,49.172809
0.728338,0.26651,1120374762.2067215,1274720038.0469246,4588422508.141049,0.850602,24.115041,24.09192,10.7561,24.115041,24.09192,0.244229,0.244183,0.244257,36.2,36.13788,36.172552
0.987439,0.579995,448077679.13760304,462710843.37349397,3981797512.4065967,12.8782,18.656352,18.627773,6.3485,18.656352,18.627773,0.035908,0.034291,0.035194,18.6627,18.627773,18.656352
0.496924,0.452015,-3.170577045022194e-08,5000611921.369689,4435125172.837955,2.58601,58.030645,75.424967,1.91137,81.389308,92.833392,0.190151,0.190143,0.190157,92.828,92.833392,92.83415
0.220838,0.194234,4951648700.063412,5894879518.072289,1661674854.5495872,4.79697,20.544071,63.004724,11.0812,24.817836,63.004724,0.209321,0.209319,0.209329,63.0024,63.004724,63.004834
0.450602,0.221507,-3.170577045022194e-08,-3.170577045022194e-08,5743510733.414937,0.889854,63.739063,72.054062,2.987,69.460857,80.704306,0.196987,0.196989,0.19699,88.7781,88.779731,88.779717
0.777888,0.503175,1944737476.2206721,3608287888.395688,3119509061.2165966,6.48913,67.688024,67.685625,7.22178,58.230759,67.685625,0.049227,0.049166,0.049222,67.6721,67.685625,67.688024
0.615182,0.356024,0.0,31949.143944197844,5318679381.1858635,5.94493,5.402585,5.256635,10.5082,5.402585,5.256635,0.13199,5.163878e-05,0.000415,5.92581,5.256635,5.402585
0.256332,0.205891,2067650602.4096386,1354756182.6252377,5143544490.418201,0.857825,16.218124,16.202372,6.70601,16.218124,16.202372,0.042007,0.042006,0.042006,16.2454,16.20237,16.218124
0.157488,0.137744,-3.170577045022194e-08,-3.170577045022194e-08,6212016717.754085,8.17291,63.940903,68.978813,7.36398,63.539299,68.368271,0.162582,0.162582,0.162582,83.5549,83.554938,83.554937
0.452394,0.339133,452935320.22828156,739500000.0,3229958175.636901,2.72679,14.465288,14.293029,9.32169,14.465288,14.293029,0.237548,0.236013,0.238057,21.6865,21.439542,21.697933
0.325901,0.322564,4755868738.110336,5378040583.386176,6289445729.534755,0.886957,63.978568,63.978203,2.68145,63.978568,63.978203,0.043877,0.043876,0.043877,63.9761,63.978203,63.978568
0.866725,0.743058,1385710526.3157895,5458551046.290425,5916008834.453792,13.1954,66.728208,66.726388,6.00085,66.728208,66.726388,0.106976,0.106719,0.106781,66.7153,66.726388,66.728208
0.340173,0.136165,6513858592.263792,-3.170577045022194e-08,5365528212.384482,3.27025,60.986042,70.019831,0.966163,50.322582,62.103352,0.014335,0.014335,0.014335,70.0195,70.019831,70.019988
0.339994,0.124958,1065886176.2840837,498663601.7755231,5325207446.597473,5.57886,14.8425,14.812024,5.39968,14.8425,14.812024,0.248342,0.248636,0.248669,22.3347,22.218023,22.263749
0.412294,0.196691,1910199112.2384274,1355791058.972733,4957503254.36413,0.843351,24.399986,24.387575,8.24255,24.399986,24.387575,0.077954,0.077909,0.077937,24.4112,24.387575,24.399986
0.392423,0.380064,4014904882.688649,5453040583.386176,2050261129.144673,5.44285,34.76413,64.5512,11.466,35.633612,64.5512,0.29355,0.293557,0.293555,96.8255,96.8268,96.82771
0.797378,0.603409,527458148.3830057,209839251.7438174,1130289828.6832547,0.91719,16.845926,16.427357,4.10879,16.845926,16.427357,0.235522,0.230597,0.236414,25.1628,24.641035,25.268887
0.433968,0.206287,1862626506.0240965,2065218135.7006974,6256227332.40358,1.93404,28.64051,28.63712,2.34841,28.64051,28.63712,0.127486,0.127455,0.127465,28.6532,28.63712,28.640509
0.30199,0.211478,2614608433.7349396,2535655358.275206,6924300627.709827,0.849925,37.089806,37.089629,11.5875,37.089806,37.089629,0.294738,0.294777,0.294778,55.6334,55.634443,55.634709
0.284665,0.244915,3106048192.7710843,3593389346.861129,6775845523.021807,1.88252,37.601516,37.601184,0.8216,37.601516,37.601184,0.217493,0.217493,0.217493,37.6063,37.601184,37.601516
0.619518,0.362185,2220947051.363348,2976214013.950539,4291568605.637539,1.41273,45.695344,45.690719,13.0797,45.695344,45.690719,0.063784,0.063753,0.063772,45.6936,45.690719,45.695344
0.355063,0.133923,-3.170577045022194e-08,-3.170577045022194e-08,3114341729.9064054,1.47194,38.710757,68.873354,3.40492,34.211203,66.006489,0.192564,0.192564,0.192564,73.4042,73.404224,73.404218
0.945358,0.432906,-3.170577045022194e-08,6981211160.431198,1380518224.1500425,8.7166,22.180601,62.042669,4.30637,24.379962,81.106117,0.056086,0.056088,0.056087,81.1017,81.106117,81.102437
0.33337,0.324042,6054740012.682308,6186515535.82752,6475144464.538954,1.48371,62.955931,62.955645,1.02685,62.955931,62.955645,0.068169,0.068168,0.068168,62.9561,62.955645,62.955931
0.261088,0.260583,2734988902.9803424,4162675967.0259986,3157998756.9959264,1.48623,48.375669,48.37259,2.8763,38.585297,48.37259,0.098958,0.098937,0.098978,48.3651,48.37259,48.375669
0.914178,0.484811,497324984.14711475,1089672162.3335447,6978614642.586546,3.76114,37.911278,37.910988,6.39438,37.911278,37.910988,0.105926,0.100857,0.100879,37.9186,37.910988,37.911277
0.8641,0.639486,-3.170577045022194e-08,-3.170577045022194e-08,6816400138.313436,2.18796,60.452034,61.525513,1.82421,71.661771,72.64637,0.14659,0.146591,0.146591,74.4596,74.461415,74.461388
0.68785,0.45451,6309524413.443247,5217612555.485098,4777609690.138159,3.22334,55.993057,65.572199,5.85536,61.485846,65.572199,0.094707,0.094707,0.094707,65.5727,65.572199,65.572875
0.246885,0.139311,2201611921.3696895,2061798668.357641,6926987428.770772,3.43126,27.839628,27.839442,5.70047,27.839628,27.839442,0.076358,0.076355,0.076355,27.8481,27.839442,27.839628
0.172684,0.131738,2048313570.0697527,2393836081.1667724,1590099197.231522,10.7833,22.690894,29.859983,1.02646,2.55889,29.859983,0.010175,0.010176,0.010191,29.8339,29.859983,29.863799
0.178321,0.104656,1733303741.280913,2429519340.5199747,4618117205.532278,14.672,28.437188,28.432927,7.84942,28.437188,28.432927,0.028526,0.028525,0.028526,28.4405,28.432926,28.437188
0.201187,0.145821,3220840202.9169307,3315558021.559924,4108278502.043234,0.893297,34.822286,34.818797,2.05752,34.822286,34.818797,0.048593,0.048592,0.048595,34.8212,34.818797,34.822286
0.650028,0.589568,-3.170577045022194e-08,2900482244.768548,4418625399.750418,2.55147,56.057557,72.088161,1.96916,91.997593,91.996234,0.136371,0.136339,0.136366,91.9887,91.996234,91.997593
0.911156,0.855606,4371445783.13253,5014708306.911858,3446495090.739386,0.948886,48.487826,63.84418,4.44564,46.364254,63.84418,0.138377,0.138346,0.138392,63.8368,63.84418,63.844687
0.524489,0.227293,2010464.4895370957,1092450856.055802,5849599569.736003,9.93925,7.758628,7.681416,4.36064,7.758628,7.681416,0.015017,0.014944,0.014959,8.07852,7.681416,7.758626
0.158474,0.125552,3489977805.960685,3403446417.247939,4856462268.090647,0.990008,33.96384,33.961554,1.92737,33.96384,33.961554,0.113868,0.113868,0.113869,33.9648,33.961554,33.96384
0.261085,0.256265,678438490.8053266,626328154.7241598,4846836796.32867,3.42566,17.533263,17.503544,1.76792,17.533263,17.503544,0.09964,0.094199,0.096881,17.3063,17.503543,17.533262
0.942015,0.198149,-3.170577045022194e-08,-3.170577045022194e-08,6555340372.590675,1.03986,49.090905,51.315191,3.01849,64.154824,67.217327,0.077095,0.077095,0.077095,95.1622,95.162259,95.162255
0.387336,0.308843,83609.63855421687,980603677.8693722,5460478177.492123,4.46027,3.738792,5.113638,0.994189,3.738792,5.113638,0.293576,0.145038,0.238452,7.24942,5.113637,5.608186
0.814797,0.310835,2214498731.769182,2172627774.2549143,2626731693.4388723,1.11249,52.711838,52.679025,4.88173,52.711838,52.679025,0.214608,0.213722,0.214554,52.6728,52.679025,52.711838
0.359216,0.176556,1404517438.1737475,1370136.334812936,3952234755.5790653,0.995757,9.767758,9.672466,12.4726,9.767758,9.672466,0.137475,0.136663,0.137114,9.82855,9.672465,9.767751
0.643215,0.173642,1698955928.9790742,2569746670.8941026,3673992208.616137,3.54615,33.152662,33.134425,6.0072,33.152662,33.134425,0.126639,0.126619,0.126632,33.1625,33.134425,33.152662
0.57107,0.391349,1059532974.0012683,17927213.062777426,1075215598.761886,2.38408,21.786642,21.728947,7.82051,21.786642,21.728947,0.043723,0.041612,0.04345,21.7356,21.728947,21.786642
0.273591,0.110622,6032105263.157895,6794911223.842739,4845573380.656872,7.00126,57.724639,66.420924,2.59982,50.629851,66.420924,0.225388,0.225388,0.225391,66.4202,66.420924,66.421462
0.539135,0.529892,-3.170577045022194e-08,-3.170577045022194e-08,2288093307.469372,3.34972,39.770899,76.459218,1.9134,39.084244,82.54158,0.197957,0.197956,0.197959,86.259,86.260353,86.259817
0.86378,0.16836,420693405.1997464,2393857324.032974,6423833561.419062,9.1647,23.062574,23.051357,1.90637,23.062574,23.051357,0.092951,0.084526,0.0854,23.1077,23.051357,23.062574
0.116096,0.107297,5431046290.424857,6065107799.619531,3137908815.795475,4.16444,34.338665,57.471659,1.70557,25.968955,57.471659,0.024838,0.024838,0.024838,57.4718,57.471659,57.471946
0.613646,0.482326,394677869.37222576,632051046.2904248,5066438499.093424,6.65556,9.828488,9.720814,1.66896,9.828488,9.720814,0.016332,0.015411,0.01574,10.0293,9.720814,9.828488
0.982849,0.638751,5558069118.579581,2385429930.247305,3411028503.174939,3.13081,32.658547,42.836151,11.005,42.839525,42.836151,0.150059,0.150056,0.150059,42.84,42.836151,42.839525
0.68116,0.541855,572077045.022194,213804.78757133798,5857612498.074292,1.28847,7.754941,7.662657,4.4989,7.754941,7.662657,0.19131,2.9415e-07,3.490881e-06,8.57158,7.662656,7.754941
0.981632,0.25884,714907.7362079899,1090606.5313887128,5612301553.841823,6.10328,5.583784,5.335943,3.11615,5.583784,5.335943,0.274944,0.0,0.0,7.92105,5.335942,5.583784
0.613048,0.42445,-3.170577045022194e-08,4250187064.045656,3145628589.536582,0.978841,46.020561,73.31981,2.244,67.051014,88.498129,0.212191,0.21217,0.212205,88.492,88.498129,88.499976
0.70963,0.591016,1466013950.5389981,1295040583.3861763,4749287093.9433365,1.58495,27.059783,27.048633,1.74857,27.059783,27.048633,0.290718,0.290716,0.290723,40.6117,40.572949,40.589674
0.572918,0.138633,1610898541.5345592,3116250475.586557,3545364567.6483755,3.88916,38.895347,38.878249,5.65515,38.895347,38.878249,0.107228,0.107007,0.107161,38.892,38.878249,38.895347
0.993098,0.668923,789008560.5580215,2801001268.230818,2499293700.214364,9.69401,44.015615,43.943714,5.08553,40.826834,43.943714,0.264408,0.264074,0.264454,66.0081,65.91557,66.023423
0.8772,0.627528,-3.170577045022194e-08,4284568801.521877,6882879297.064704,7.81839,54.994639,55.50517,6.77797,98.745152,98.745121,0.14986,0.149852,0.149852,98.741,98.745121,98.745152
0.245459,0.148226,3020499365.884591,3827904248.5732403,1034443271.6842979,0.849647,1.232517,39.916779,0.817737,0.635387,39.916779,0.220246,0.220158,0.220377,39.8942,39.916779,39.918372
0.760531,0.725332,57447.14648065948,21784.40710209258,4803299864.12129,13.3662,2.172073,1.76331,2.40605,2.172073,1.76331,0.227581,0.0,0.0,3.10782,1.763302,2.172071
0.876509,0.687165,472362396.956246,267196448.95370957,2538892513.936824,1.90778,16.940332,16.864533,2.09422,16.940332,16.864533,0.060455,0.046812,0.056234,16.8533,16.864533,16.940331
