Pri_dMass,Sec_dMass,Pri_LockTime,Sec_LockTime,Age,Pri_ProtInitial,Pri_ProtAge,Pri_ProtFinal,Sec_ProtInitial,Sec_ProtAge,Sec_ProtFinal,Initial_Ecc,Final_Ecc,Age_Ecc,Initial_Porb,Final_Porb,Age_Porb
0.875745,0.823922,-3.170577045022194e-08,-3.170577045022194e-08,2538389854.7540646,1.02969,31.637891,55.969538,1.60897,33.596119,59.426342,0.128147,0.128161,0.128161,95.4237,95.430613,95.430067
0.168669,0.105714,-3.170577045022194e-08,6250123652.504756,6817509962.384097,0.850955,61.244765,62.742333,5.43408,63.64695,63.646939,0.054822,0.054825,0.054825,64.7927,64.795049,64.795061
0.332574,0.298962,961599239.0615093,857227647.4318326,3143605376.690817,6.1783,14.541084,14.49483,3.79753,14.541084,14.49483,0.213641,0.214491,0.214779,18.5548,18.53605,18.606271
0.843875,0.717262,2508948002.536462,2300882688.649334,1081386329.218568,4.05617,23.092049,37.77333,7.04178,24.316691,37.77333,0.076125,0.076146,0.076181,39.0779,39.088059,39.095789
0.331219,0.23009,73804470.51363347,6488354.470513633,5964605742.864448,2.23097,4.666315,4.634159,11.5428,4.666315,4.634159,0.012854,0.000192,0.000362,4.70924,4.63416,4.666318
0.734353,0.379048,3749467343.056436,3767824984.1471148,5297569127.461376,1.8383,46.24717,46.245011,1.23185,46.24717,46.245011,0.284765,0.284821,0.284822,69.3437,69.349644,69.352944
0.97872,0.674228,-3.170577045022194e-08,6509251743.817375,3954630957.6682773,2.21946,35.258732,49.014164,1.71009,50.605745,67.1339,0.03623,0.03623,0.03623,67.6624,67.662669,67.662758
0.962981,0.196403,-3.170577045022194e-08,-3.170577045022194e-08,6049108529.658373,6.44071,45.927974,50.812046,14.6084,64.276533,70.071121,0.133741,0.133743,0.133743,84.061,84.06218,84.062116
0.853814,0.665359,166683544.70513633,163206911.85795814,4487531092.725108,1.48849,13.850068,13.976016,7.63872,13.850068,13.976016,0.158773,0.136018,0.147343,15.4196,15.531073,15.65959
0.471637,0.194616,612897273.3037413,1822032339.8858593,1374245594.5126681,12.0903,18.161951,18.09164,2.81154,7.254654,18.09164,0.189221,0.189018,0.189414,22.0852,21.995485,22.097593
0.369997,0.183399,1495241280.9131262,2506298351.299937,2267131341.201089,2.08171,19.001748,18.959715,0.844414,13.152794,18.959715,0.169291,0.169357,0.169362,22.2875,22.237619,22.287132
0.426235,0.184872,1964370006.341154,1997666772.3525681,6978219139.385161,0.963096,26.683539,26.683435,6.92066,26.683539,26.683435,0.166016,0.166253,0.166253,31.1273,31.127962,31.128085
0.469564,0.243023,2715199429.296132,3866750158.5288525,1067961380.9598327,1.50384,14.025177,41.622257,1.11995,1.722287,41.622257,0.039758,0.03983,0.039834,41.9812,42.018488,42.025782
0.661915,0.352985,132890488.26886493,1169931198.478123,2350236198.1628227,0.801469,10.668774,10.826037,1.78359,10.668774,10.826037,0.169388,0.150289,0.178024,11.8384,12.297858,12.708532
0.548822,0.45249,5956636017.755232,5828795180.722892,5879578569.107826,1.47484,68.159507,69.429521,10.3436,69.430146,69.429521,0.158691,0.158692,0.158692,79.9602,79.959831,79.960556
0.930829,0.758385,1864519023.46227,1563423272.0355105,5504288163.839575,4.66465,26.426126,26.421283,1.42087,26.426126,26.421283,0.212488,0.212488,0.212497,33.6679,33.64849,33.655296
0.347048,0.169705,2140928662.016487,2507929613.1896005,2182532862.7603545,6.64163,34.056661,34.04631,8.28498,29.670337,34.04631,0.188791,0.188815,0.188819,41.3854,41.376909,41.389806
0.68426,0.574496,3435773620.7989855,3095229549.7780595,6068552039.174683,9.99559,51.311532,51.310496,13.8896,51.311532,51.310496,0.073616,0.073619,0.07362,52.9798,52.97979,52.98091
0.60755,0.206519,2393567533.291059,3345206087.5079265,5370092382.346843,8.06122,43.166974,43.163005,7.42032,43.166974,43.163005,0.191596,0.191596,0.191597,52.7489,52.735461,52.740312
0.941315,0.160106,2212701014.5846543,2718168040.583386,4679218863.570227,1.84748,27.649075,27.633699,1.48875,27.649075,27.633699,0.131085,0.131185,0.131197,30.5093,30.493121,30.510581
0.859747,0.136081,5680152187.698161,4862339885.859226,4492401129.589623,5.17245,45.264159,51.604698,3.15614,48.057228,51.604698,0.183437,0.183461,0.183466,62.0836,62.088545,62.091648
0.678221,0.200211,5643344958.782498,6514137603.043754,5129255676.761442,8.10231,59.821939,63.399809,2.29697,53.548471,63.399809,0.030466,0.030466,0.030466,63.7537,63.752906,63.754255
0.856273,0.625008,746188966.3918834,246920196.5757768,6478995655.5026045,1.07723,14.036851,14.026741,1.02464,14.036851,14.026741,0.002162,0.002145,0.002153,13.8358,14.027129,14.037242
0.389039,0.157516,4179698795.1807227,4816905516.804058,6706537962.054176,6.9671,54.432806,54.432527,7.92044,54.432806,54.432527,0.210048,0.210049,0.210049,68.9798,68.976709,68.977062
0.442997,0.263982,3472473050.095117,4016360177.5523148,2140695463.3092804,5.85211,36.544722,50.240539,7.11603,31.246532,50.240539,0.284764,0.284765,0.284765,75.3359,75.330924,75.336049
0.524524,0.35584,1947707038.68104,2754483830.0570703,4582152197.654638,1.58927,33.30137,33.293807,0.914559,33.30137,33.293807,0.122755,0.122757,0.122757,36.3253,36.309349,36.3176
0.976853,0.573819,-3.170577045022194e-08,4760364616.360178,4193210315.055418,9.50239,37.096343,49.616716,5.40499,59.054766,63.84037,0.186479,0.186484,0.186484,77.2442,77.245266,77.24591
0.574655,0.501509,814235256.8167406,763667723.5256816,3022201766.993286,9.55799,22.51666,22.483627,5.37897,22.51666,22.483627,0.039764,0.039771,0.039839,22.7088,22.697024,22.731104
0.698368,0.321622,3338306911.8579583,3484365884.590996,2897211589.8102474,2.19119,41.49084,45.370864,4.10418,39.32297,45.370864,0.218734,0.218734,0.218734,58.5419,58.534776,58.541967
0.293256,0.228474,4761404565.630945,5673167406.467978,4589360150.098181,8.12274,55.538092,57.540901,1.60042,48.861267,57.540901,0.064857,0.064865,0.064865,58.9908,58.993976,58.995031
0.715361,0.263283,3878034242.232086,4224102726.6962585,4142436340.9044833,1.00832,47.614251,47.609882,1.85197,46.352256,47.609882,0.169601,0.169604,0.169604,55.8701,55.865295,55.870426
0.257704,0.127564,3242786937.2225747,3508909321.4965124,1553285072.9245925,1.78881,10.351058,38.063105,3.03211,5.398659,38.063105,0.161851,0.161912,0.161913,44.0687,44.074257,44.079807
0.662459,0.479179,4856965757.767914,4552060875.079265,2756258226.631728,2.3378,42.076033,58.3691,1.97381,41.850263,58.3691,0.057739,0.05774,0.05774,59.5379,59.536987,59.538992
0.182975,0.149956,1992164552.9486368,1051194990.4882689,4391873792.092937,1.39919,12.056427,12.030312,11.8467,12.056427,12.030312,0.148547,0.148639,0.148653,13.6825,13.629986,13.65987
0.855704,0.710549,4951949904.8826885,3826106531.388713,6834007832.602514,1.95298,49.092602,49.092478,4.59251,49.092602,49.092478,0.28337,0.283427,0.283427,73.3582,73.369502,73.369753
0.302256,0.267773,821657894.7368422,1791425491.439442,3786179151.764008,13.3455,18.945954,18.924041,2.06649,18.945954,18.924041,0.071342,0.071333,0.071375,19.528,19.50203,19.525298
0.621028,0.163083,627476854.7875713,1904973367.1528218,3248941374.6804924,1.9007,13.642306,13.513408,1.70485,13.642306,13.513408,0.283316,0.286131,0.287486,20.4387,20.329975,20.592216
0.132498,0.125024,2814504121.7501583,2905321179.454661,3110434004.965902,8.6729,36.420506,36.417573,7.6072,36.420506,36.417573,0.227703,0.227709,0.22771,47.8893,47.886269,47.890143
0.17373,0.107912,-3.170577045022194e-08,-3.170577045022194e-08,6818365254.40072,11.7031,68.346889,69.792579,3.63781,65.303371,66.497708,0.252972,0.252972,0.252972,99.5734,99.573467,99.573467
0.795636,0.728598,-3.170577045022194e-08,6463195941.661383,3485461259.1965976,4.57551,42.291509,61.084298,1.73308,44.286056,62.525425,0.245926,0.245933,0.245933,85.575,85.577008,85.577152
0.427185,0.265509,-3.170577045022194e-08,-3.170577045022194e-08,6941133931.259749,0.960758,70.094734,70.493148,9.0714,70.936834,71.347136,0.15721,0.157223,0.157223,91.7825,91.787259,91.787259
0.881062,0.399674,-3.170577045022194e-08,4832710843.373494,3166146195.168322,12.3331,36.905957,55.365895,9.22611,46.493443,60.13569,0.189575,0.189575,0.189575,73.1897,73.189286,73.189733
0.538247,0.536077,279229993.6588459,417289473.68421054,6669050958.666867,4.43448,7.306446,7.289771,1.84255,7.306446,7.289771,0.147749,0.141887,0.142418,8.51754,8.172669,8.198027
0.94877,0.890229,6732447685.478757,6015472415.979709,6371541569.159473,2.53912,49.675819,51.988682,8.16863,51.988981,51.988682,0.090653,0.090659,0.09066,54.5512,54.554403,54.554747
0.647795,0.459461,2695944514.901712,2569634749.5244136,5191519915.566142,2.60927,44.48522,44.482762,12.1876,44.48522,44.482762,0.196512,0.196617,0.196624,54.8619,54.878035,54.881793
0.310978,0.28208,-3.170577045022194e-08,-3.170577045022194e-08,2538289846.780119,7.59625,37.540157,72.044336,2.32229,31.57799,68.734551,0.196731,0.196732,0.196732,95.9585,95.958833,95.958829
0.853949,0.798543,2961058655.675333,1886137285.9860494,1562088960.8941786,3.05175,25.019848,36.056623,1.01251,32.587149,36.056623,0.065017,0.065382,0.065449,36.8473,36.981742,36.990327
0.343139,0.13859,1927041534.5592897,1758133164.2358909,6944273402.116577,2.77712,26.830767,26.830519,13.9333,26.830767,26.830519,0.252026,0.252062,0.252062,37.26,37.23582,37.236168
0.398373,0.261941,-3.170577045022194e-08,-3.170577045022194e-08,6695849274.200593,1.58921,68.00291,69.897514,3.18511,66.537059,68.696072,0.115594,0.115594,0.115594,94.9029,94.902958,94.902958
0.783481,0.170312,2853371908.6873813,3831157260.6214333,4129301975.041646,10.266,39.106794,39.098005,1.20458,39.106794,39.098005,0.192824,0.192828,0.192829,47.8966,47.882055,47.892869
0.888787,0.209438,5551328471.781864,4344885859.226379,1506221418.8442078,4.58606,24.112008,48.805081,3.03321,11.230848,48.805081,0.177801,0.177801,0.177801,58.1151,58.112515,58.115146
0.48278,0.365686,1919134115.4090044,3069100507.2923274,3625137046.4565716,9.4444,37.392366,37.384847,0.929731,37.392366,37.384847,0.080404,0.080407,0.080408,38.8457,38.835872,38.843703
0.725538,0.232051,1974242232.0862398,2113788522.511097,5473478107.619225,2.96299,32.826906,32.820784,11.994,32.826906,32.820784,0.080432,0.080432,0.080432,34.1162,34.095469,34.101831
0.811545,0.238515,4581223842.739379,4214578313.253012,6337063921.749094,9.19895,48.371048,48.370169,3.24217,48.371048,48.370169,0.289839,0.289841,0.289842,73.4406,73.436506,73.43789
0.756392,0.614311,-3.170577045022194e-08,-3.170577045022194e-08,2510202310.703289,7.73012,37.159301,63.312737,2.77596,41.72525,74.350201,0.059971,0.059971,0.059971,78.4856,78.485649,78.485646
0.957299,0.104053,-3.170577045022194e-08,5426303107.165504,2333703289.896708,6.80488,28.146456,50.8255,1.48213,7.135642,51.683072,0.269502,0.269504,0.269504,74.6974,74.697816,74.697873
0.416272,0.109475,4655700697.52695,5555938490.805326,1931504968.4028592,9.01796,34.537704,59.406758,6.80581,17.551183,59.406758,0.234088,0.234088,0.234088,79.205,79.201554,79.205028
0.992968,0.184344,-3.170577045022194e-08,6406883322.764743,2308503583.0323496,4.99255,26.256297,48.311693,0.822891,14.003518,58.430589,0.131188,0.131189,0.131189,64.4768,64.477093,64.477118
0.122379,0.101005,1655219086.873811,2573786303.1071653,5587846603.352486,10.4131,19.284004,19.279356,2.58917,19.284004,19.279356,0.015578,0.015586,0.015587,19.3176,19.307458,19.312113
0.378498,0.245261,-3.170577045022194e-08,-3.170577045022194e-08,1895247740.7696457,0.949716,22.017232,68.337615,3.65173,23.297465,68.286134,0.061541,0.061541,0.061541,78.182,78.182017,78.182017
0.89548,0.189289,-3.170577045022194e-08,-3.170577045022194e-08,1953422267.781872,2.32569,27.003213,53.980085,1.02089,8.146665,62.778574,0.011769,0.011769,0.011769,97.107,97.107187,97.107181
0.718286,0.483821,921773620.7989854,920405199.7463539,4665856736.818777,2.77449,20.065167,20.048096,0.932336,20.065167,20.048096,0.184822,0.18799,0.188178,24.0727,24.326675,24.356068
0.769156,0.586407,4628078630.310717,3210310716.550412,3887602313.250375,2.00653,44.887825,49.760034,3.71267,49.762921,49.760034,0.228329,0.22833,0.22833,65.5219,65.517822,65.521633
0.780395,0.278969,4704571972.098922,3864045656.3094482,3272519994.7635384,5.53078,41.640816,50.820514,10.6543,45.243442,50.820514,0.216714,0.216724,0.216727,65.2914,65.291138,65.294829
0.506981,0.234558,3304384908.0532656,4313192771.084337,6759191646.687697,5.83117,51.098453,51.098142,5.52506,51.098453,51.098142,0.28927,0.289272,0.289272,77.4754,77.469354,77.469826
0.739848,0.720878,1529935637.285986,1371548826.8864934,6586621322.87896,1.35122,28.162807,28.161516,7.85092,28.162807,28.161516,0.177082,0.177412,0.177419,33.4805,33.508436,33.510352
0.104494,0.101927,4062266962.587191,5169879518.072289,6305460688.598425,10.117,48.964192,48.963971,1.36075,48.964192,48.963971,0.255262,0.255263,0.255263,68.4539,68.453045,68.453354
0.502152,0.449897,685186112.8725429,424822447.68547875,1773218773.1982203,5.62878,14.931934,14.831968,14.0255,14.931934,14.831968,0.099752,0.099367,0.099756,15.8341,15.711495,15.824341
0.747882,0.559437,2692181674.0646796,2302235573.874445,1132178630.3259025,8.3268,24.802591,40.299695,2.87442,23.282657,40.299695,0.142084,0.142089,0.142098,45.2007,45.194512,45.203799
0.426462,0.133919,745707672.796449,1200883639.8224478,6429938427.715545,8.63627,14.866721,14.852063,12.9167,14.866721,14.852063,0.159322,0.159328,0.15933,17.3008,17.122872,17.139811
0.129583,0.104099,5881727964.489537,5860840202.916931,6445591650.688132,3.94038,59.686027,59.685898,3.97848,59.686027,59.685898,0.180843,0.180843,0.180843,71.465,71.464775,71.46493
0.593281,0.317408,-3.170577045022194e-08,-3.170577045022194e-08,4944146314.95054,0.894351,60.734585,74.046047,7.37125,58.416471,72.033361,0.090345,0.090345,0.090345,82.1973,82.197336,82.197335
0.76128,0.611068,-3.170577045022194e-08,-3.170577045022194e-08,2190537876.7192287,2.23847,32.829125,62.128915,2.44682,38.099586,74.397324,0.0354,0.0354,0.0354,87.8066,87.806688,87.80668
0.872437,0.375902,-3.170577045022194e-08,6496775523.145212,1659488654.091021,4.50651,25.904361,55.896898,3.81362,25.66146,68.632432,0.105384,0.105387,0.105387,73.2098,73.211147,73.210975
0.559818,0.175346,-3.170577045022194e-08,-3.170577045022194e-08,1630308389.4167047,12.3487,35.510181,77.995857,8.93028,21.954499,69.016055,0.056328,0.056328,0.056328,94.4632,94.463254,94.463244
0.342364,0.264084,2105299936.588459,2237045022.1940393,4230039455.866013,4.24418,31.295815,31.289087,4.03907,31.295815,31.289087,0.024057,0.024072,0.024073,31.3975,31.397875,31.404633
0.470495,0.352413,6719898541.534559,-3.170577045022194e-08,5475881413.250051,2.43439,65.16916,73.829843,2.34284,60.266528,70.153688,0.009665,0.009667,0.009667,73.8655,73.871236,73.871325
0.386601,0.196509,1025828788.8395689,1794424540.2663286,1837508463.3968043,12.3485,22.07444,22.039578,4.99363,22.07444,22.039578,0.042991,0.042994,0.042995,22.323,22.284051,22.319303
0.357429,0.335099,2656294229.549778,2471378249.841471,6200759341.424658,7.42979,40.249611,40.248417,12.4159,40.249611,40.248417,0.026852,0.026853,0.026853,40.4273,40.422557,40.423757
0.327215,0.262445,2443129359.543437,3094870006.341154,3976335940.0871634,4.42277,35.189162,35.183753,1.30833,35.189162,35.183753,0.006902,0.006904,0.006904,35.1961,35.193814,35.199225
0.29757,0.136459,2574094483.1959414,2209532974.0012684,5263347227.158901,1.2382,30.033858,30.029316,9.14404,30.033858,30.029316,0.260727,0.260845,0.260846,42.5276,42.527442,42.533985
0.616352,0.51812,6931461636.0177555,6439327837.666455,2652574599.60816,0.999916,41.337819,73.879813,3.98688,43.768244,73.879813,0.204482,0.204498,0.204498,92.5708,92.575978,92.576108
0.83568,0.290536,342619213.69689286,680465123.6525048,6846130859.073909,1.7184,7.848374,7.837366,2.60204,7.848374,7.837366,0.093376,0.089741,0.089939,8.57416,8.216355,8.229569
0.717352,0.198319,4137003804.692454,4883186429.930247,4422465207.181904,3.53726,50.504441,50.500382,1.47144,46.302659,50.500382,0.215448,0.215454,0.215454,64.7134,64.708915,64.714134
0.538247,0.144696,-3.170577045022194e-08,-3.170577045022194e-08,3826901292.8118715,1.23678,52.513791,75.069724,14.7074,48.447441,70.371183,0.219859,0.219863,0.219863,99.2022,99.203658,99.203654
0.726936,0.675,3115868421.0526314,2481642675.967026,6311271663.107191,1.6473,41.99068,41.989592,13.6484,41.99068,41.989592,0.146159,0.146161,0.146161,47.3946,47.387467,47.388699
0.618111,0.317613,5166531388.712746,5971788205.453393,1339550828.369384,8.147,30.468915,65.462606,6.00369,20.210202,65.462606,0.120795,0.120798,0.120799,71.2033,71.203588,71.204799
0.188324,0.139098,-3.170577045022194e-08,-3.170577045022194e-08,6903337363.487865,0.931154,61.689334,62.570854,4.24336,66.124455,66.731609,0.131716,0.131726,0.131726,74.7382,74.741694,74.741694
0.106986,0.104137,785192136.9689283,990324667.0894103,6967230700.622374,10.3155,13.211577,13.211419,5.64356,13.211577,13.211419,0.005928,0.005948,0.005948,13.1861,13.214223,13.214381
0.86916,0.794592,4402362079.898541,3881211160.4311986,3258313508.0615606,2.65613,45.527168,52.85931,2.56339,48.405025,52.85931,0.029578,0.029615,0.029624,53.0871,53.137492,53.13939
0.674066,0.62419,5562790107.79962,5275707038.68104,2203416278.0761995,4.6426,37.352843,62.633136,0.918366,35.963999,62.633136,0.293273,0.293273,0.293273,95.9037,95.902257,95.903837
0.685513,0.292698,-3.170577045022194e-08,-3.170577045022194e-08,5114995236.61791,12.7603,59.467726,69.70125,2.87603,56.64604,69.625828,0.03522,0.03522,0.03522,86.8821,86.882343,86.882341
0.719597,0.486195,123949524.41344325,283190456.5630945,6352481205.979323,2.72588,3.294247,3.21097,1.6596,3.294247,3.21097,0.023972,0.007799,0.009455,3.90638,3.212138,3.296014
0.914903,0.154101,-3.170577045022194e-08,-3.170577045022194e-08,3355643758.3856034,11.5084,36.538762,54.031709,2.06473,35.481517,65.091554,0.13496,0.134962,0.134962,97.474,97.475113,97.474972
0.718999,0.25385,4916683576.410907,4977105263.157895,2712479998.5878963,3.75671,39.708415,55.338303,3.26774,34.021494,55.338303,0.095979,0.09598,0.09598,58.4017,58.399719,58.402195
0.260326,0.227917,3923056436.2714014,3937628408.370323,1366982097.3628001,1.37844,5.12828,43.914031,1.85557,5.537002,43.914031,0.016391,0.016399,0.016399,43.9758,43.984891,43.987404
0.805885,0.774318,2729809448.3195944,3256039949.270767,5683150446.427811,7.3695,40.495222,40.493397,1.40026,40.495222,40.493397,0.060447,0.060449,0.060453,41.3791,41.381444,41.383427
0.326985,0.230218,-3.170577045022194e-08,-3.170577045022194e-08,4174378705.0543065,2.68406,49.713088,69.867504,11.0732,51.280974,70.39807,0.02801,0.02801,0.02801,95.0563,95.056359,95.056359
0.242094,0.150187,6605646797.717184,6563972733.037413,6308699689.203524,0.889095,59.98968,62.448436,1.92517,60.190497,62.448436,0.249907,0.249919,0.249919,86.2421,86.245139,86.245345
0.286154,0.165821,6072041851.616994,6350453392.517438,1103467403.069408,2.86805,6.313109,63.7258,5.08625,5.207622,63.7258,0.227738,0.22774,0.22774,83.7999,83.799932,83.800419
0.130121,0.103175,1442793912.4920735,1489232720.3551047,4033986440.5687118,1.73808,11.187981,11.170099,10.5563,11.187981,11.170099,0.228928,0.232611,0.232705,14.6992,14.844207,14.871018
